1.0214645286233297
1.0218444248786438
1.022287472124198
1.0217989827149871
1.0220600802666224
1.02142794416218
1.022162332988657
1.0219273171127845
1.0213459346380525
1.0214320492647695
1.022692101576228
1.0219167164963767
1.021570918362176
1.0214397997642406
1.0208722170984827
1.0211499448187025
1.022174169632666
1.0221297266796696
1.0228583412707317
1.0214261278507382
1.0217452679705947
1.0222824227603469
1.0217137023572131
1.0213377907857588
1.0228289915329754
1.0212585073727785
1.0212473751310944
1.0208900377510515
1.022008555250078
1.0212328331900449
1.0215535965449432
1.021628475262567
1.0218699830944282
1.0215682713314516
1.0214871085355226
1.0217684994763008
1.0222898241730607
1.0223781789442539
1.0216041579069806
1.0201501944349616
1.0222021466753437
1.021252450308671
1.021777007995397
1.0220688029563574
1.0232646021764498
1.0212722504672018
1.0219811846606648
1.0216269495563979
1.021839270689572
1.0219650165850742
1.0223481924825168
1.02064465784766
1.0219788646146584
1.0218009856624135
1.0212976815410757
1.022279828353343
1.0213802373470162
1.021023185853636
1.0210107864736735
1.0209957050852987
1.021536852965806
1.0205134818567003
1.0217401498903926
1.021145203118223
1.0219257640452126
1.0214804414413723
1.0212489345269935
1.0209820772437568
1.0225499886551799
1.0220397055452448
1.0215008988917693
1.022675236652561
1.0215429778037743
1.0212286149589187
1.021016646270042
1.0214597205395466
1.021404635115959
1.0213650512044719
1.0215414854404592
1.0213061063620616
1.0222021235921508
1.0224715884693556
1.0215425282306494
1.0212510519099844
1.0209903558970623
1.0216895102476933
1.0207430296194964
1.0216341583191022
1.021046291337304
1.0213881148220814
1.0215605738396023
1.021765581349509
1.0226779656595844
1.0212228556234633
1.0216166200807257
1.02160954857387
1.021911193215765
1.0214581282112254
1.0221183805522382
1.0216844627468973
1.0229505203384268
1.0206772651688358
1.020617698211633
1.021569316996993
1.0233136837345511
1.020428956099076
1.022303258845689
1.022060451592641
1.0221516333516225
1.0220604340667543
1.023021639488683
1.0225634501521794
1.0230279929606747
1.0236417444213493
1.02159091508425
1.0227956243391827
1.0228188421834743
1.0226582628749852
1.0228315807782755
1.0235923880936046
1.0227396428371833
1.022712814606449
1.0223033651764322
1.0223988427942885
1.0218233902862648
1.02219163180698
1.0229219369899913
1.0236727868077429
1.022309237822778
1.023427330439917
1.0227542895243509
1.0229143053511474
1.0226344392477593
1.023971719777998
1.0236648972129019
1.0237761066215951
1.0218422262176707
1.0226306588263436
1.0223693643277716
1.021508129902552
1.0221811901597333
1.0227617367396793
1.022351648437885
1.0229817035151332
1.0232086383605594
1.0221811901597333
1.0227617367396793
1.022351648437885
1.0229817035151332
1.0232086383605594
1.0232090008507366
1.0231529863446054
1.0228518643376836
1.022131686805835
1.0232144880309892
1.0232612701145682
1.0225589793999725
1.023076771549722
1.0233991261346511
1.0226273759822628
1.0234853982197767
1.0216810044979105
1.022118166841503
1.0232331467872409
1.0225080531427837
1.0225620302734304
1.0230026777113257
1.0223784450664615
1.0227784285747419
1.0228151696279053
1.02268064649996
1.0221950841388696
1.0237341784468321
1.022804639705136
1.022818021745913
1.022465029627207
1.0219395274466294
1.022322044996818
1.0231250513804513
1.0223825117063154
1.022783407564334
1.0225943474710892
1.0235040433270794
1.0221098795225738
1.0231110813585396
1.022590399940244
1.0223854816014453
1.023135392089265
1.0224527609596303
1.0227830194711298
1.0233346800271914
1.0222741166151204
1.0232630283891686
1.0224431609592015
1.0218644098060192
1.0225840625898686
1.0238453614098901
1.0233695901078255
1.0235483837505
1.0227533456094975
1.0223843115565232
1.02300493223818
1.022881592157339
1.022844893497852
1.0228289741327088
1.0224012767968267
1.0216489776305522
1.0213492586595885
1.0229516611964595
1.0226724129782723
1.0220303261035506
1.023115381336182
1.0233521841237632
1.0219288801953592
1.0233829629367104
1.0233010341094642
1.0237389154890129
1.0226263431538716
1.022618388530525
1.0218711730943524
1.0240992719601711
1.0220714866295577
1.0229492015918789
1.0231520812764887
1.0221464773559001
1.0228499547612233
1.0223249100647809
1.022857206037113
1.0232890238578163
1.0232717666372424
1.021721605904358
1.0232727129583141
1.021619886565691
1.0229818725223208
1.0224517345039814
1.0230717088040528
1.0224100468524402
1.022331972196565
1.0222990266765375
1.022996628782929
1.022418656307488
1.0229504005443404
1.0222503380866954
1.0229082055246155
1.0226008395409083
1.0238056555904542
1.023117620986594
1.0236419679168403
1.02351387578373
1.0221384148945643
1.0230359545409393
1.0222840127779205
1.0232621032659908
1.023205299428015
1.0225238587847159
1.0236259810460995
1.0232020400714708
1.0222467063786156
1.022946925557192
1.023167475105634
1.0232720431139601
1.0228664838577304
1.0234500698222848
1.0224521787777585
1.0230335417174445
1.0222884778285617
1.0223855247144695
1.0237391088496606
1.022078228918799
1.022575364771815
1.0229671223405798
1.0227226618652063
1.0225820665467285
1.0241704437792178
1.0232679898374955
1.0234601962176797
1.0223708982451678
1.0218856331128898
1.0232403246635413
1.0231558707996529
1.0227184428356557
1.022689495945682
1.022434484625904
1.0236014353024683
1.0227946032908382
1.023312701656704
1.0217874332354224
1.022275555917889
1.0235303546389856
1.023829931341573
1.0229170633869573
1.0227326529010066
1.021989758314009
1.022282911165961
1.0225795003174194
1.0223730809810336
1.0227752445844802
1.0222607311198353
1.0232963632447585
1.0222074187273118
1.0220756425706827
1.0231747061806804
1.0221887521539592
1.0224711468675918
1.021827445220823
1.0217343778494965
1.0226817519117597
1.022354103325672
1.0223021994507422
1.022029235408972
1.023433604762677
1.0236567954930136
1.0230135460995398
1.0219760011559829
1.0227267448789346
1.0234233795160508
1.0226531117968571
1.0227350199138872
1.0230866393865397
1.024003248338479
1.0215914112959465
1.0228436808480519
1.023205674511466
1.0228471888179254
1.0223794747654773
1.0221407629827741
1.0226523970412453
1.0231664155227542
1.0227302625344759
1.0225707636827155
1.023002118204578
1.022664896504717
1.0221245092708162
1.0226262258868146
1.0232227690452316
1.0220339304533697
1.0230665190762742
1.0231047822849082
1.0233009564378086
1.0223741712699919
1.0214555587413583
1.0224654362049295
1.023006992989219
1.023466003050667
1.0227674615693616
1.022865554346681
1.022338504766112
1.0230363756971081
1.0231775008434147
1.0226333584994955
1.0223084756664755
1.023527167950105
1.0230521286701975
1.0233002131997269
1.0222875470525676
1.0229483133160326
1.0234459189002212
1.0233100694859016
1.0227521955865644
1.0220579368539282
1.0226619502860415
1.0223109614125323
1.0230563190500988
1.022509790799084
1.022455068345812
1.0219587427265537
1.0222810385895171
1.0224798228702716
1.0238935452432574
1.0230526673334635
1.022334160748641
1.0231144744714367
1.0227426849720078
1.0222764701242795
1.0224358847577688
1.0220723705959414
1.0227565750423566
1.0238584789008618
1.0229466176246504
1.0228577784667936
1.0228976027192433
1.022423959523703
1.0222362141231056
1.0224471470757037
1.022980109339285
1.0225958463891915
1.022180114602411
1.0234989984180598
1.0226003606343184
1.0227641091043267
1.0224082486402124
1.0221197094006311
1.0232430075083196
1.0229552795495596
1.022824143943885
1.0230259457142716
1.0234173997327547
1.0221497709409644
1.0228104403386797
1.0223268638223326
1.0235764054940883
1.0237785404789792
1.022453715915884
1.0223110476291906
1.0225056882703463
1.0225261060853095
1.022387438142323
1.0235052982478832
1.0226371281798543
1.0229570056431019
1.0236857332968217
1.0230348862207546
1.0225244695246734
1.023207282296638
1.0232267594676732
1.0232675449559683
1.0222978222709338
1.0238558296747593
1.0219142710031588
1.0224907101257568
1.022001683629197
1.0218689900019813
1.0228928835561115
1.0211402471983644
1.0220961538767035
1.0228242907720977
1.0226706691870984
1.022477231676921
1.022181399701056
1.0227150157806753
1.0231240650997042
1.0229879698223532
1.023050326027549
1.0232406867220734
1.0224294116471508
1.0214600273453913
1.0221650478619928
1.0228171174473715
1.0240428235261747
1.0227166306927677
1.022416216751266
1.0228120149531388
1.0222436820379706
1.0220277240839273
1.0227071966142027
1.0227701211005122
1.0220125896064578
1.0230701918623684
1.0226445320339843
1.0228621185987912
1.023803253053426
1.0224612275898974
1.0234433980457722
1.0223229194805747
1.0225175535614086
1.0222528391187988
1.0232946770764455
1.0227229257361246
1.0229733904231093
1.0231804185368747
1.022050716823436
1.021809373454648
1.0228570135905897
1.022786354361066
1.0228488753150284
1.022951382918984
1.022683008177242
1.022492449752028
1.0222455899892549
1.0238757288327247
1.02290369117496
1.0221544743893
1.021784358808231
1.0224424755930284
1.0226310357697284
1.0221942114112552
1.022387973751757
1.0227352095480333
1.0223584065625195
1.0225462963720486
1.022589874266839
1.0231791502279826
1.0221825212567948
1.023314137480441
1.0238305826719092
1.0228899740376594
1.022403522987771
1.0234344276718792
1.0225144959147483
1.0218007098519537
1.022428432624065
1.023118955929229
1.0233106871522564
1.022755956315048
1.0224085217190368
1.0227107526362273
1.022554600076013
1.023026476634708
1.023541991287003
1.022975175566912
1.0233474165712872
1.023131029931766
1.02302586685786
1.023003386561193
1.0230499752781974
1.023049211456954
1.0230384399631653
1.0230621825385529
1.0214012045337133
1.0218498573231476
1.0237121328363508
1.0223970258686683
1.0223370256493254
1.0216386424799828
1.022473302692922
1.0234367652747862
1.0225305415306516
1.0231150692330047
1.0219585124646928
1.0229537282143129
1.023228947665106
1.0228300268734325
1.022448164935572
1.0231922395128898
1.0218665454928104
1.022341898450552
1.0229390923450579
1.0223040599192457
1.023237297446529
1.0237094415951646
1.0225800914654755
1.022472773301155
1.0222979006323691
1.02237604193006
1.0223809032559301
1.0227202576909717
1.0228450525674542
1.0230089990249749
1.0233613540079516
1.0230327968620179
1.0228409960221412
1.023310245342384
1.0224252558984614
1.0220997667199807
1.0220691170345226
1.0238010452680044
1.0235286797072256
1.02352762075641
1.0223063442267064
1.0239670939325518
1.0233625781903306
1.0223040796440424
1.0226755303372932
1.0217942497427968
1.0225538247864114
1.022749295350433
1.0212911691094344
1.021011893597512
1.0231929458135096
1.0224887536453808
1.0222717585810162
1.0224414943583193
1.0231928430497264
1.022246267770559
1.0226531917882897
1.0222902055479433
1.0233808637663833
1.0222882904785457
1.0230158030557146
1.0227514128965267
1.0233152048450969
1.0229892416130462
1.0224460022233544
1.0223672764160774
1.0232342128350793
1.021987661802366
1.0224258763173657
1.0222899966454155
1.0233423703813116
1.0231447602656123
1.022944805052247
1.022977607235085
1.0229354191059372
1.022970236946346
1.0218827158184522
1.0229491124604764
1.0232564889105267
1.0227082124932985
1.0226735560788647
1.0212514607924916
1.0226672118454283
1.0236777928472043
